applicant_id,post_tax_annual_income,total_monthly_expenses,monthly_emi_amount,other_debts
576029,1716796.8,40503,35707,22400
576031,1803542.4000000001,,6024,53197
838176,2593651.2,21702,49489,54700
576038,1972656.0,9180,19901,40753
576041,1406620.8,16827,9063,34397
838188,307200.0,39373,4918,1340
838192,77491.2,43447,1858,421
576049,1942080.0,18687,18615,16353
313904,199488.0,29520,2629,7092
313908,385353.60000000003,9686,4234,8137
838197,1302057.6,41559,26513,16094
838208,1879852.8,,8911,49720
313921,2016105.6,26537,33278,11129
576066,2246208.0,20276,22383,6388
838212,1297046.4000000001,17638,18896,15884
838216,2849683.2,,17016,95518
576073,1243862.4000000001,37845,13793,36515
313928,2049206.4000000001,14488,29521,16461
576077,1503350.4000000001,35064,4511,21325
838228,713232.0,37410,3988,27327
313943,590995.2000000001,19853,4715,24235
576088,1537824.0,12937,6801,51563
576089,1102502.4000000001,43946,20678,10717
576090,766982.4,16470,7364,1343
313960,2562720.0,47355,58952,19094
313965,1401417.6,,19477,28137
576111,2860627.2,,44516,80283
313970,1364256.0,44891,14244,54027
838265,1116508.8,11695,15328,32858
838268,872342.4,,4667,13474
313980,2872454.4000000004,10239,29154,25249
576125,858048.0,4533,15400,30761
576134,2799292.8000000003,27908,62475,43560
576138,1066752.0,39982,23547,1004
314005,2550163.2,9761,26890,7686
576153,2598297.6,9817,21352,12259
576155,2734358.4000000004,12053,53211,67934
314012,1775539.2000000002,,37582,8596
576157,107683.20000000001,1178,2637,2524
838301,634560.0,19580,13721,15301
838303,2395958.4,28093,19517,79180
576156,691411.2000000001,24203,7907,13245
838304,1193529.6,46136,17455,9579
314026,1220188.8,24624,13025,37759
314028,2435193.6,27806,50321,13537
314037,886780.8,27385,19721,36162
576183,2878982.4000000004,5131,55493,32397
314040,1134950.4000000001,6674,23610,23717
838331,2335555.2,12111,41996,36427
576188,2838048.0,18280,41278,8476
838337,1252934.4000000001,16251,7692,6679
838338,632304.0,38275,11044,6404
576197,2219625.6,40641,1805,19573
838343,1927276.8,15334,17129,17177
838344,1309382.4000000001,4950,16661,54383
838346,2017142.4000000001,9637,20073,26655
314059,292886.4,12805,1954,521
838352,799507.2000000001,22197,18502,13316
838359,401318.4,19534,6823,2360
576216,606691.2000000001,29164,4363,1575
576215,912816.0,38460,18874,35250
838363,1989782.4000000001,40502,5580,8731
576219,1205952.0,23826,22521,33277
576221,2301100.8000000003,31627,18465,17646
314085,2316278.4,42568,44184,45575
838380,1124198.4000000001,,23278,14801
838383,947596.8,21560,4180,9858
576241,1419024.0,11344,33714,47214
838390,332025.60000000003,3825,7237,12518
576248,2091129.6,,13390,87024
576250,109795.20000000001,21096,2582,3183
314108,2681462.4000000004,30916,24286,13352
576253,2691705.6,19634,63117,28256
838397,2498640.0,21168,37129,63610
838400,1316380.8,2775,29901,7294
838404,2647401.6,49021,59016,11114
314118,1878470.4000000001,20397,16896,22308
314122,2712268.8000000003,,21138,26289
838413,859382.4,18819,19418,29515
314129,802550.4,,11876,27161
838423,804460.8,40237,1776,23160
314135,2419843.2,44688,25809,26533
576286,836169.6000000001,45203,15604,25673
576294,526886.4,47101,10655,20178
838444,1064812.8,18459,20001,10927
838447,939955.2000000001,35894,9275,38660
314161,1161753.6,1049,21489,38143
576307,1438416.0,4323,21225,17420
576310,1428998.4000000001,8454,23560,29993
314171,2243376.0,31507,11255,4330
576321,1396156.8,,7069,42774
314188,1664035.2000000002,18409,28418,68536
838487,1845974.4000000001,2683,28844,72746
576344,1280803.2000000002,20376,7683,28236
576346,332332.80000000005,37507,4428,8717
314207,447849.60000000003,17664,10234,54
838498,1976054.4000000001,10768,42825,50191
838502,1208188.8,23668,1058,4634
838503,2018726.4000000001,41790,7327,75503
314216,1883308.8,42741,16118,68084
838505,383875.2,18278,4711,14264
576369,865392.0,,15831,12212
314227,1326633.6,36520,21352,20068
838516,689184.0,15248,14889,18665
314229,1459641.6,42348,6522,54072
838518,1691817.6,46452,3223,61083
838519,1396032.0,4835,33902,41355
838527,563011.2000000001,43355,8405,11603
838528,1597296.0,14789,36597,22065
314244,1778640.0,20192,21620,48992
576393,244924.80000000002,7675,3022,8850
576395,2668828.8000000003,,1924,104285
838540,1729699.2000000002,840,21836,42169
314258,1680508.8,32627,35245,7301
576405,2576390.4000000004,,15580,90428
314262,1627084.8,,33553,32323
576408,1941696.0,,43612,74978
314265,1346409.6,18648,17023,16424
838558,1225593.6,3031,7373,13708
314276,975379.2000000001,855,928,27284
576421,1964956.8,29989,387,71943
838568,2124211.2,,19566,57530
838570,2256268.8000000003,2649,52727,88670
838572,109699.20000000001,15287,703,3683
838574,1481212.8,13821,34889,29971
314289,2401891.2,23260,58881,93688
838577,1714099.2000000002,32129,36814,29444
838579,2012342.4000000001,9976,45971,77794
314290,2698608.0,3629,48836,1675
838582,2090457.6,24314,45396,13509
838586,639264.0,27109,7048,8533
838587,1079107.2,19133,11889,8222
576442,1779542.4000000001,11462,9949,18394
314303,1189545.6,16984,19495,33563
576448,2485651.2,45414,59706,55746
838602,1508486.4000000001,33133,19552,18231
576458,1357075.2000000002,3910,18362,28222
314321,1082822.4000000001,30688,19508,41686
838610,255062.40000000002,846,3871,8086
838615,1448899.2000000002,27360,31234,34906
314329,1182134.4000000001,17085,14019,20478
838621,2167996.8000000003,27969,32898,86762
314335,1233388.8,15168,25060,23768
838624,2462073.6,49987,20895,28752
314338,2375222.4,26127,16844,53812
314342,2091609.6,46348,17800,42790
838630,2580902.4000000004,42599,20479,89386
314344,1822742.4000000001,44215,5200,69016
838638,2245996.8000000003,,23987,68891
838641,925833.6000000001,5219,2420,34126
314357,2606265.6,37970,2293,36892
576501,2422310.4,37481,16454,17665
314359,1596182.4000000001,38630,23520,29270
576503,1119955.2,20394,14090,10288
576505,1504041.6,10707,5017,41261
838657,511603.2,48432,8192,11260
838664,282153.60000000003,6203,6009,3971
838667,2197459.2,17211,44788,66512
314382,2585692.8000000003,43155,48616,7727
314396,928713.6000000001,19710,13803,32563
314397,383587.2,,2957,4447
314401,1896201.6,32016,26536,54303
576546,1002316.8,28829,6324,39619
838691,546009.6,34518,6066,8544
314417,707328.0,797,4889,16814
314418,926793.6000000001,37192,13681,31380
838706,642662.4,13889,8712,20174
576565,286243.2,34503,5697,271
576566,2392579.2,18536,28189,80438
314423,358800.0,15768,8507,5941
314428,712348.8,3881,2506,20819
576575,1300684.8,38500,25100,41975
314434,1989465.6,36002,31304,29978
838731,2119027.2,30806,3621,26777
576588,2495366.4,28515,19571,93898
314445,2752838.4000000004,11994,54651,94508
576598,1208025.6,21972,8623,3481
576599,1133750.4000000001,33514,13508,40590
314461,2118297.6,8868,16136,42230
576605,676992.0,39741,11663,23636
838754,1053235.2,44910,21171,2181
314470,763478.4,48631,6691,14772
838758,1485225.6,39720,28320,48967
314473,2507798.4,3281,23730,76410
838762,2330092.8000000003,21927,13868,19435
314477,2420025.6,2728,42563,50972
838767,943939.2000000001,,19085,5271
576627,1269916.8,29859,20802,27725
576629,864969.6000000001,19344,768,24058
576635,487200.0,7518,9749,8754
838780,700156.8,48443,12985,1053
314494,2451763.2,27864,51625,11018
838786,1358160.0,45173,23431,23057
838789,1504742.4000000001,35929,22239,42115
838796,698083.2000000001,12847,11520,6756
838799,1445548.8,35777,15569,32246
838806,2300102.4,,31957,1989
838807,2071478.4000000001,23750,6378,7345
314520,1518240.0,39815,6548,51958
314521,685948.8,6889,7134,3780
838814,2268758.4,10333,44671,32070
838816,146592.0,9531,2373,2361
576686,2139302.4,1495,1661,76980
314543,799728.0,19718,834,2628
314545,935164.8,31173,7712,36102
576690,587673.6,49310,11650,14851
576692,2574950.4000000004,45817,25500,87691
838837,1876732.8,25276,16553,4303
838840,2571686.4000000004,18636,27901,13517
314553,548505.6,30661,7391,21374
314554,1937923.2000000002,29844,11935,23824
576699,2167900.8000000003,42761,53520,70402
314556,336105.60000000003,21842,3821,9051
314558,122256.0,26000,1263,3981
576709,1151088.0,8097,28239,2544
576713,2385820.8000000003,8812,41041,97329
576717,2487110.4,16598,3763,23853
314579,2574806.4000000004,7870,56951,101393
314584,2822563.2,36558,51782,49761
314592,756662.4,43362,14640,20791
838881,1600483.2000000002,31309,4349,30655
838885,2722272.0,43861,4904,105228
576742,1408828.8,46414,26684,12053
314599,1189334.4000000001,,5866,29052
838889,2545574.4000000004,9189,49638,73091
576748,2364844.8000000003,36075,19767,65636
576750,1064256.0,3662,7264,22025
576751,2543020.8000000003,43521,29770,104136
314608,344476.80000000005,41156,2403,4273
838894,49238.4,7471,297,825
314609,462201.60000000003,45943,11175,17806
838899,2835331.2,11099,4484,53437
838906,424281.60000000003,5704,7863,13924
838909,2833574.4000000004,4930,65672,81440
838910,1275849.6,22639,562,19174
314624,742800.0,27318,14612,27189
314625,472387.2,,8334,17800
576770,2292249.6,33265,23661,20749
838916,2091571.2000000002,49807,40934,65290
576774,1855603.2000000002,7672,30034,57632
576775,1242451.2,15148,22777,2290
838919,1426108.8,45015,6973,55159
576778,285494.4,16176,2474,11209
838924,1321516.8,,1539,34833
314637,2464665.6,12181,57509,66222
314644,694128.0,28773,13875,1662
576793,1769184.0,,28332,27375
838938,882144.0,,9646,31025
576795,2383334.4,11124,48947,71175
576799,2693203.2,5136,22834,17022
576808,404438.4,13129,5733,14533
314665,2476368.0,30990,50718,8384
576811,946339.2000000001,43075,12494,22102
314674,1889203.2000000002,27829,27222,48954
838963,1462771.2000000002,23804,21149,54370
314676,1902700.8,,33498,28388
838966,1948147.2000000002,36715,40601,45874
838967,1701820.8,44733,14793,48222
576823,1675152.0,21030,858,100
314684,1194508.8,38113,9222,34818
838972,1279622.4000000001,28640,29065,14339
838976,1449216.0,,10791,30683
576838,147388.80000000002,41650,246,3983
314699,517536.0,35421,7535,17255
576843,2232672.0,,13592,48360
314704,269491.2,31828,5886,1539
576848,29606.4,39928,511,737
576849,859785.6000000001,20047,8320,30749
838995,247113.6,18377,5459,7120
314705,1284624.0,38792,25791,6394
838992,1604409.6,,5932,61572
314711,2650243.2,42794,6035,53636
576861,1382419.2000000002,22448,26025,40847
314724,1748150.4000000001,6601,9237,4183
576869,497500.80000000005,18236,2568,6030
314726,448704.0,38988,10786,5780
314729,2167987.2,36428,48488,87728
839018,2433139.2,44414,2747,99630
314733,1604505.6,19533,27954,55506
839023,1143168.0,44122,20334,41313
576883,622531.2000000001,5720,15460,19690
576885,1570358.4000000001,44696,12960,13802
839031,2089152.0,6255,38625,35096
576888,1407235.2000000002,29157,24311,30783
839035,2077046.4000000001,34346,12430,21559
576891,335356.80000000005,,2912,9356
314749,1419081.6,40218,613,51569
314755,1433798.4000000001,23947,31758,48034
576900,2508998.4,,31648,65267
576901,1487404.8,34833,29092,57562
839046,217257.6,33581,4198,6091
314763,572131.2000000001,13818,5677,3835
576910,1748889.6,,6011,48745
314771,2396611.2,26248,54624,67478
314775,733766.4,38744,11763,24241
314793,595872.0,44621,2406,9735
576943,203664.0,31309,3012,5895
314801,2381078.4,36248,13956,22531
314803,817008.0,7309,5962,21946
839092,1678214.4000000001,10934,25173,16259
839099,1706150.4000000001,42421,35357,56506
576958,875990.4,27747,1349,32598
576961,2551516.8000000003,4916,54742,62736
314825,2563612.8000000003,31093,49126,36778
576973,1176076.8,48422,21304,15482
576974,1124563.2,2188,23562,34042
576979,541603.2000000001,24755,3194,17934
314838,1531718.4000000001,31085,13037,14868
576983,2196057.6,8269,50360,21050
839128,1138310.4000000001,41958,15300,37642
576985,668774.4,36242,14588,4594
839131,1890249.6,47527,19364,1209
839133,2070374.4000000001,8274,51736,10385
576994,1611744.0,39888,6652,38448
576997,2132073.6,,21185,51010
314853,2164224.0,33899,32240,6169
577006,641980.8,7621,5412,25968
314865,2341036.8000000003,45276,33865,45220
577012,1864329.6,36612,26916,47915
314868,287452.8,49550,2303,9656
314871,990076.8,21054,19661,15786
839159,1784265.6,33469,21547,16859
314873,97209.6,42063,595,4044
839163,1030617.6000000001,15694,6599,8442
577028,474345.60000000003,,6378,8477
577033,1415510.4000000001,21819,24674,34813
314889,1566297.6,49086,11931,1234
314891,125664.0,30171,2170,602
314890,1068787.2,,23742,14475
839191,2393894.4,28565,29101,45642
314904,886060.8,13215,1674,26926
314908,956736.0,19890,19444,35160
577054,2859619.2,4475,38417,97950
839202,1919222.4000000001,15030,13197,52135
577059,2513644.8000000003,25323,7779,10531
839207,2203603.2,37054,44987,14623
314919,2737344.0,,12675,69534
577070,628569.6,37099,2399,11178
314929,684758.4,37921,12686,10112
577074,2387001.6,6304,44947,70539
314935,1480886.4000000001,20624,28919,15217
577080,1612694.4000000001,10521,22730,25298
314937,2126236.8000000003,23523,4562,63463
839223,2482560.0,47418,36288,53068
314947,214262.40000000002,2931,2533,8716
577097,1522540.8,23506,25010,34590
314954,1724025.6,32215,4094,25834
839242,2704348.8000000003,39631,30393,23979
839247,2841552.0,9652,34645,109024
577105,606729.6,15546,7107,8847
314966,1927084.8,46317,19302,34865
577117,582278.4,41161,3613,22138
577118,945552.0,13159,6292,15327
577123,833980.8,32896,18596,28111
577125,1765574.4000000001,9072,12905,60770
577132,1753459.2000000002,45419,7477,38072
577137,2430153.6,31553,47233,56511
577140,1291833.6,897,5504,47898
577141,1881734.4000000001,39075,34896,54027
314998,2502643.2,10200,18760,50127
577145,2657020.8000000003,29340,36744,34897
315002,2358806.4,9533,19287,34894
839291,1836787.2000000002,31611,45203,5982
577147,1468060.8,9454,33590,52295
577154,1805577.6,38485,32465,38975
315011,150336.0,37377,3409,4501
315012,1953974.4000000001,22471,42034,64254
577160,874627.2000000001,14931,20046,16191
839305,1801113.6,4624,19166,15334
839308,1287264.0,20572,15718,49304
315020,919142.4,27177,9176,36369
315025,1808275.2000000002,23450,3076,48922
577174,755664.0,38878,3003,22209
577177,534902.4,8012,13178,6508
577181,1733529.6,8753,6332,46625
839331,2799811.2,40549,29574,113359
315045,220185.6,,3805,4213
839334,2150131.2,49051,19525,47746
839336,1223001.6,47468,12247,19394
577196,1220006.4000000001,36924,9319,50089
839345,249312.0,29491,2853,8691
315057,581635.2000000001,21817,14480,17375
315067,1917216.0,49277,46789,74483
577213,1494278.4000000001,25015,16822,27301
315070,714326.4,3054,13527,18947
577218,2195116.8000000003,,38801,22970
577223,861273.6000000001,24604,19640,18509
839368,2065699.2000000002,10251,45090,718
577225,1484928.0,22791,10231,52515
839371,2857612.8000000003,2631,29503,15916
577227,1428153.6,,14866,56371
315093,1668960.0,17923,39816,56271
577237,523123.2,35469,1682,13261
315094,2206396.8000000003,3159,35265,2692
315098,1234003.2,39253,30046,28065
315101,2027904.0,36271,22249,45519
577246,1934265.6,10838,42523,36047
315106,1669948.8,36891,38090,57959
577251,1753152.0,32276,4562,65654
315111,522403.2,41653,8660,14433
315112,770217.6000000001,30888,11656,30653
839403,180835.2,37470,4421,2459
577260,915782.4,1971,1188,6494
315117,276441.60000000003,17874,557,7416
315119,1092057.6,25648,805,38706
839409,2360793.6,22114,28110,87852
315123,62150.4,14236,1412,953
839413,1944595.2000000002,38669,9097,10846
315126,2581459.2,,28207,59325
315128,1990281.6,5735,2699,10313
315129,1267190.4000000001,6864,7345,34664
315132,1078848.0,26066,8079,41303
839421,2034019.2000000002,30572,25732,50375
839428,2107430.4,15122,7636,10305
839431,839836.8,11835,14865,16850
315145,534902.4,,13370,17715
577292,102547.20000000001,27594,1124,1582
839438,1193395.2,10972,14714,45836
315156,1010563.2000000001,16896,14268,4669
577301,619065.6,42936,10814,13660
577302,465763.2,,441,16595
839452,258585.6,16864,4107,5007
315169,1330848.0,1755,22885,43213
577319,1024569.6000000001,8880,22503,36733
839463,668620.8,48174,5103,553
839465,2277427.2,28111,30901,51737
315183,899913.6000000001,19650,925,26617
839475,1007145.6000000001,44818,1880,2938
839480,1347830.4000000001,4251,8841,43023
839481,1700947.2000000002,31733,9109,1035
839482,789100.8,,14086,8532
839483,2074886.4000000001,49959,21463,39085
577336,1462627.2000000002,7947,27459,23846
315198,843734.4,41938,8968,24478
577352,1834483.2000000002,7876,33998,31681
315214,1030012.8,19511,23653,18782
839503,193824.0,35870,2070,1726
315218,2534284.8000000003,49621,3388,65253
839509,919267.2000000001,,241,14636
315228,1393238.4000000001,33522,14072,28703
577372,2746425.6,548,26729,111336
315230,2826192.0,,65738,111591
839521,1600425.6,5649,17889,16172
577386,1026163.2000000001,42248,17235,6075
577387,1676352.0,5937,11151,29352
315244,416899.2,19852,4321,15864
839533,1777689.6,11847,40216,39333
315243,1944662.4000000001,8105,45838,59295
315249,1273824.0,,16448,45225
577394,208905.6,15479,1625,7084
577400,2139456.0,3462,29858,60015
315258,1135718.4000000001,8528,11156,33011
839559,2256220.8000000003,33303,26912,79550
315272,290889.60000000003,2485,2552,2085
315274,1262102.4000000001,17034,4709,38565
839568,270182.4,43081,794,2878
315283,165484.80000000002,21311,4128,868
577432,2748201.6,37924,22088,40143
839576,442924.80000000005,27207,1672,17557
577433,658761.6000000001,1968,16259,24162
315291,2187302.4,24768,11489,64372
577437,418857.60000000003,16566,5493,15825
315294,952771.2000000001,35636,16984,34103
315296,2693932.8000000003,18681,38081,28747
839585,105254.40000000001,40317,2482,3303
577443,530812.8,13459,5744,15518
577444,1385443.2000000002,20279,12260,42077
315304,207590.40000000002,47294,2025,2130
577451,2001100.8,4208,21016,63316
839595,1610505.6,26443,8690,43035
315314,628848.0,24662,15586,22981
839604,1305724.8,39978,28179,42321
839607,304070.4,21516,5181,101
577468,2153260.8000000003,37655,33267,88211
839621,499632.0,40913,11747,1794
577479,2448489.6,26359,49540,92556
839625,643660.8,41367,4916,5559
315339,639724.8,33279,15348,10715
839632,411168.0,15127,8109,13758
315345,286905.60000000003,3095,3375,8886
577492,884716.8,7418,10450,2170
577495,523843.2,47451,12236,21206
577496,2308867.2,21127,34574,11525
315353,1990886.4000000001,38031,10822,71253
839642,1919731.2000000002,21729,7954,24823
315355,2656262.4000000004,36843,7304,88402
839645,1961692.8,17132,16746,59811
577503,723436.8,,14098,6848
577511,215241.6,34428,4612,4534
839656,2119488.0,1727,29911,23310
577513,1880592.0,43110,38853,29759
839662,1911340.8,38816,29521,66026
577519,1863340.8,23968,20302,61701
577531,2612899.2,22282,50006,74799
315388,178464.0,42900,3886,1386
839683,2142691.2,12442,18780,37288
839688,610886.4,43836,11186,13881
839689,2012784.0,23717,4670,77838
577552,1952505.6,14143,40839,42463
315412,214876.80000000002,12942,1761,296
577558,2741980.8000000003,,33520,1569
839707,818169.6000000001,48995,2854,17235
577569,1871241.6,37186,21652,74483
315427,1822608.0,35709,22016,66913
839715,240508.80000000002,42024,5289,5854
577579,2182454.4,4175,1019,55229
577582,254620.80000000002,26205,5792,6259
839727,1858723.2000000002,13477,17595,59211
577585,2799734.4000000004,42553,63054,44227
839731,148684.80000000002,23075,3345,2241
315444,1470249.6,1903,8461,21096
839734,2414198.4,30218,30236,87859
315449,1679548.8,942,8771,8016
839743,199929.6,46529,513,4327
577600,2018044.8,15028,30550,19119
577602,1331088.0,10528,12911,36882
315459,888854.4,,3850,32220
315466,2094201.6,44733,14290,52518
577612,722572.8,45417,12213,12793
839757,2110156.8000000003,8029,26163,11094
839759,1927027.2000000002,,25314,44668
577616,1962960.0,15307,6841,64847
315474,2436931.2,32166,19720,79852
839765,1612867.2000000002,49073,13173,53024
315481,2206166.4,37899,27231,70306
839771,1508342.4000000001,6309,13693,28668
577637,1368307.2000000002,5308,23261,33967
315496,1068316.8,45482,19948,37848
577644,2365440.0,26632,33838,17760
577645,1094716.8,5524,13642,28336
839789,718147.2000000001,39602,10538,10462
577649,2593363.2,20059,63725,44371
577650,787238.4,17259,9938,19819
839795,2683584.0,40208,10378,110977
315516,1433011.2000000002,21368,29717,9731
577668,1705190.4000000001,11805,10344,29410
315525,2319705.6,42215,31029,38678
577670,172281.6,41850,1796,6323
315527,827376.0,18369,16237,26615
577674,884409.6000000001,48916,16907,6504
839822,1778544.0,23299,39734,64851
315537,553670.4,14403,819,5440
839825,2728339.2,48287,15178,51189
315540,2340748.8000000003,12034,8029,67918
839829,412800.0,35621,848,11621
315542,1455705.6,6412,12291,28772
839836,1660915.2000000002,2711,3230,31187
315550,2342016.0,41583,58281,27507
839840,1219257.6,45016,25606,35742
577697,2748259.2,48855,23485,18386
839844,2086041.6,32713,48657,14380
577704,1078281.6,39420,13980,15667
577714,1127664.0,28702,5190,8090
577716,2469110.4,27438,2794,15091
577724,1416864.0,20507,28244,35578
315588,1480684.8,41713,16213,18506
577735,2766220.8000000003,38618,68442,84609
839880,1391779.2000000002,,25093,28179
577736,735235.2000000001,21346,2597,6317
315593,984864.0,16751,22328,24053
315599,2866281.6,41887,12600,479
839890,2244758.4,25321,14570,17906
315604,1280486.4000000001,4706,29781,31496
839894,2526844.8000000003,43931,4517,8658
577750,1567104.0,44194,21362,45741
839896,994300.8,11893,1181,28376
315614,300124.8,5670,6041,11731
577758,2019955.2000000002,13402,20973,56909
315617,2297395.2,9929,812,82557
839905,451651.2,,8257,11737
577763,848160.0,26252,5785,3629
839909,754790.4,20937,4389,666
577766,2043340.8,3521,46268,71865
315623,144057.6,18356,574,1112
315625,1197811.2,13069,8771,38492
577770,2619033.6,34461,49037,84421
577771,630163.2000000001,32844,7161,1214
315629,2623756.8000000003,30221,62568,64719
839921,288768.0,48591,36,9601
839923,303993.60000000003,7322,3848,10479
839929,404985.60000000003,25061,9808,10346
577795,168624.0,34284,1213,4621
839941,2271254.4,24707,54505,84835
577801,1381900.8,1578,14573,41118
839947,1815734.4000000001,2653,5868,55519
577809,1783747.2000000002,10064,32052,42587
839954,640310.4,33924,6252,817
839955,341635.2,49016,4787,2266
315666,1139664.0,45725,18779,16054
577814,366950.4,5926,4696,4539
839961,286665.60000000003,1401,4954,3404
315690,661238.4,39255,5185,22600
315691,394156.80000000005,10822,7214,8646
839980,1747056.0,21794,24466,68977
839985,262896.0,12372,5430,7540
577844,1092662.4000000001,,18696,20942
315701,1607260.8,14330,35682,32995
577851,1364736.0,10225,7404,11417
577863,30489.600000000002,29910,722,1069
840007,452131.2,43290,526,1181
315721,1212172.8,20140,3267,29911
315724,1215984.0,9714,25204,37606
577872,263126.4,48602,3056,9406
577882,2770060.8000000003,26647,64447,14020
577883,469180.80000000005,46477,11597,7414
840031,2517619.2,25339,50840,30295
577895,285235.2,29772,5622,9050
315752,2695449.6,29790,35954,41502
840039,1951516.8,38120,39146,36041
315755,2248281.6,8907,51988,66666
577903,962380.8,36072,2073,17455
840052,453398.4,,7939,3286
840053,962102.4,18133,21273,35203
577912,2661724.8000000003,7117,23442,77235
840060,650582.4,48731,13236,1138
577917,1144252.8,29312,18828,30949
315788,97622.40000000001,25097,2223,3203
577934,531494.4,13470,10938,19148
577937,1267612.8,12945,11913,25755
315801,1792540.8,14764,17703,72531
315802,2398761.6,25295,26118,7129
840095,485472.0,12765,8733,9198
315810,57244.8,36509,1314,174
840101,2548560.0,24242,40853,23513
840103,1676294.4000000001,22820,38312,12152
577960,2570467.2,44119,38815,29420
840105,1559299.2000000002,20544,1316,39688
315818,577526.4,18662,7364,12600
577964,698736.0,36309,2531,16418
840109,1678108.8,10799,34971,63300
315829,1547164.8,,7300,64228
840120,589228.8,36096,14006,18917
577987,2792083.2,16937,58770,98924
840132,2251219.2,32652,4619,35017
315849,309792.0,1102,4139,11261
577995,1158787.2,7648,28836,1385
577998,334915.2,10439,5353,11345
840144,2121168.0,35196,30739,315
578001,888009.6000000001,44212,18,29491
578002,2027817.6,22375,20633,24039
840150,1604380.8,46242,14854,7967
578015,459993.60000000003,48900,9894,16726
315876,2878579.2,14023,42761,101194
315877,2113929.6,36912,46913,69444
840169,187200.0,,1188,7448
315883,950332.8,9477,7103,20418
840171,395366.4,48817,3954,11375
315886,1564886.4000000001,18031,38587,14678
578032,2761785.6,43997,41936,38376
840179,293971.2,47612,4525,9184
840182,562588.8,26685,6829,12922
315895,417398.4,18637,9270,8080
578039,2434512.0,12941,795,99703
840185,1957228.8,43435,20812,65434
840190,2832364.8000000003,20509,34831,86796
840192,234585.6,25167,5476,3075
840193,2261654.4,35505,17192,83452
840197,665750.4,8142,15344,20697
840199,2428915.2,34981,5945,97107
840207,55161.600000000006,35561,600,1363
840210,2457292.8000000003,3994,1567,74978
578071,350419.2,3804,2357,3097
840216,879936.0,15357,7917,24101
578074,879264.0,,7811,4541
840219,2738592.0,,50009,77275
840220,741734.4,29587,17999,25629
578081,1808668.8,,40715,70729
315942,1486396.8,,4608,37069
315948,570768.0,5493,9552,11491
840237,2661590.4000000004,20272,28802,22027
840236,1657881.6,15010,28035,27866
840239,1705689.6,7471,37375,45846
315952,41904.0,12447,58,1411
578110,305366.4,6619,7311,9283
578114,2306716.8000000003,35667,52827,19123
578119,2870841.6,35891,64237,79616
315978,1275993.6,24693,31695,38287
840267,1764556.8,21690,42441,39412
315991,2707132.8000000003,48227,10383,17976
840283,1323350.4000000001,36471,17334,18545
578139,1498982.4000000001,47778,18776,48353
840285,653625.6000000001,33992,15182,4939
316001,2808124.8000000003,24175,12275,59740
578146,212265.6,23133,989,6331
316004,2710502.4000000004,44187,48449,15401
316006,1709529.6,11103,9333,15187
840296,1491782.4000000001,2158,8036,24413
578152,794006.4,23174,6349,9207
578154,980188.8,,8272,17562
840302,474441.60000000003,,5077,853
578159,1753065.6,20098,28070,32897
316017,2029929.6,31133,24511,19688
840306,1632441.6,39583,18419,62126
578172,1828425.6,23417,4979,9947
578180,974390.4,,23175,40107
840328,897225.6000000001,31045,14959,15957
316046,2099961.6,36358,48380,2201
316049,172704.0,43813,3931,5248
316050,597859.2000000001,6353,56,3667
578202,2776876.8000000003,26006,7741,63996
316064,1222329.6,12465,20762,37359
840355,966316.8,19882,7727,7094
316070,2291347.2,1361,51002,45231
578220,928320.0,38090,11388,11044
840376,584217.6,42677,10563,9350
840385,1345420.8,42724,22165,7056
840389,1604227.2000000002,,19378,15035
578251,2444035.2,7045,42961,34179
840405,329136.0,48147,684,3497
316123,365529.60000000003,11551,253,14229
578269,1948012.8,45764,9973,9359
316134,2713161.6,34220,21941,38858
578279,1375766.4000000001,44405,32540,12781
840432,2731747.2,30078,18428,13000
840438,685344.0,9327,3092,21232
316152,680870.4,44885,14085,21785
578299,686697.6000000001,33479,7363,13222
316155,753033.6000000001,39667,15594,11934
578301,1935168.0,13211,25899,42920
840452,1174214.4000000001,44475,20234,6778
840455,916166.4,24630,19097,31469
840458,576940.8,,8922,21852
578316,1204656.0,47989,20740,48004
840463,1381046.4000000001,33091,5003,53577
840474,1380940.8,8687,17445,8241
578331,2043964.8,5634,8395,5540
578332,2000198.4000000001,47594,39995,33202
840480,1294617.6,36430,5671,7909
578337,1605388.8,11139,29382,16098
578339,1011388.8,14097,23327,9085
840489,623702.4,31271,13505,462
578345,1880659.2000000002,41593,21609,60179
316204,2558380.8000000003,14636,27169,53991
316206,631104.0,16790,11915,10391
578352,1872566.4000000001,40573,26894,61240
578353,1415433.6,,1897,52195
316210,2427369.6,17589,41361,24366
316212,259497.6,32001,2087,2817
840503,1089513.6,17111,11081,21078
578360,1963536.0,41767,29948,10991
316216,723398.4,19164,1386,20177
840519,2275776.0,4607,43040,65992
316232,1788960.0,31496,12656,54188
316235,2189289.6,31696,30307,68889
316236,2738851.2,32224,54047,48046
840531,887097.6000000001,2162,13673,4229
578387,1892707.2000000002,44648,37949,48957
840533,1387526.4000000001,41825,24495,10585
840534,1533216.0,39205,27388,12618
578394,2064384.0,4840,51469,78119
840542,1004131.2000000001,14017,5349,13713
578400,2454700.8000000003,14972,61125,87064
840549,1649913.6,17151,26898,45584
578407,2698742.4000000004,36071,18710,51663
316267,977308.8,,16537,38799
840555,1962796.8,18942,4303,5806
840556,2537923.2,30055,50116,76576
316268,2133091.2,25314,22041,47680
